"states"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	stateBirths
	"Mississippi"	"28"	"2014"	"2014"	"January"	"1"	3177
	"Mississippi"	"28"	"2014"	"2014"	"February"	"2"	3117
	"Mississippi"	"28"	"2014"	"2014"	"March"	"3"	3054
	"Mississippi"	"28"	"2014"	"2014"	"April"	"4"	2917
	"Mississippi"	"28"	"2014"	"2014"	"May"	"5"	3082
	"Mississippi"	"28"	"2014"	"2014"	"June"	"6"	3106
	"Mississippi"	"28"	"2014"	"2014"	"July"	"7"	3484
	"Mississippi"	"28"	"2014"	"2014"	"August"	"8"	3344
	"Mississippi"	"28"	"2014"	"2014"	"September"	"9"	3403
	"Mississippi"	"28"	"2014"	"2014"	"October"	"10"	3492
	"Mississippi"	"28"	"2014"	"2014"	"November"	"11"	3125
	"Mississippi"	"28"	"2014"	"2014"	"December"	"12"	3435
	"Mississippi"	"28"	"2015"	"2015"	"January"	"1"	3244
	"Mississippi"	"28"	"2015"	"2015"	"February"	"2"	2867
	"Mississippi"	"28"	"2015"	"2015"	"March"	"3"	3138
	"Mississippi"	"28"	"2015"	"2015"	"April"	"4"	2963
	"Mississippi"	"28"	"2015"	"2015"	"May"	"5"	2992
	"Mississippi"	"28"	"2015"	"2015"	"June"	"6"	3102
	"Mississippi"	"28"	"2015"	"2015"	"July"	"7"	3468
	"Mississippi"	"28"	"2015"	"2015"	"August"	"8"	3456
	"Mississippi"	"28"	"2015"	"2015"	"September"	"9"	3482
	"Mississippi"	"28"	"2015"	"2015"	"October"	"10"	3218
	"Mississippi"	"28"	"2015"	"2015"	"November"	"11"	3120
	"Mississippi"	"28"	"2015"	"2015"	"December"	"12"	3344
	"Missouri"	"29"	"2007"	"2007"	"January"	"1"	6539
	"Missouri"	"29"	"2007"	"2007"	"February"	"2"	6280
	"Missouri"	"29"	"2007"	"2007"	"March"	"3"	6850
	"Missouri"	"29"	"2007"	"2007"	"April"	"4"	6465
	"Missouri"	"29"	"2007"	"2007"	"May"	"5"	6806
	"Missouri"	"29"	"2007"	"2007"	"June"	"6"	7092
	"Missouri"	"29"	"2007"	"2007"	"July"	"7"	7381
	"Missouri"	"29"	"2007"	"2007"	"August"	"8"	7278
	"Missouri"	"29"	"2007"	"2007"	"September"	"9"	6944
	"Missouri"	"29"	"2007"	"2007"	"October"	"10"	6860
	"Missouri"	"29"	"2007"	"2007"	"November"	"11"	6641
	"Missouri"	"29"	"2007"	"2007"	"December"	"12"	6794
	"Missouri"	"29"	"2008"	"2008"	"January"	"1"	6711
	"Missouri"	"29"	"2008"	"2008"	"February"	"2"	6477
	"Missouri"	"29"	"2008"	"2008"	"March"	"3"	6725
	"Missouri"	"29"	"2008"	"2008"	"April"	"4"	6594
	"Missouri"	"29"	"2008"	"2008"	"May"	"5"	6814
	"Missouri"	"29"	"2008"	"2008"	"June"	"6"	6695
	"Missouri"	"29"	"2008"	"2008"	"July"	"7"	7215
	"Missouri"	"29"	"2008"	"2008"	"August"	"8"	7202
	"Missouri"	"29"	"2008"	"2008"	"September"	"9"	7098
	"Missouri"	"29"	"2008"	"2008"	"October"	"10"	6689
	"Missouri"	"29"	"2008"	"2008"	"November"	"11"	6014
	"Missouri"	"29"	"2008"	"2008"	"December"	"12"	6729
	"Missouri"	"29"	"2009"	"2009"	"January"	"1"	6229
	"Missouri"	"29"	"2009"	"2009"	"February"	"2"	6035
	"Missouri"	"29"	"2009"	"2009"	"March"	"3"	6582
	"Missouri"	"29"	"2009"	"2009"	"April"	"4"	6472
	"Missouri"	"29"	"2009"	"2009"	"May"	"5"	6648
	"Missouri"	"29"	"2009"	"2009"	"June"	"6"	6705
	"Missouri"	"29"	"2009"	"2009"	"July"	"7"	7040
	"Missouri"	"29"	"2009"	"2009"	"August"	"8"	6801
	"Missouri"	"29"	"2009"	"2009"	"September"	"9"	7091
	"Missouri"	"29"	"2009"	"2009"	"October"	"10"	6683
	"Missouri"	"29"	"2009"	"2009"	"November"	"11"	6146
	"Missouri"	"29"	"2009"	"2009"	"December"	"12"	6473
	"Missouri"	"29"	"2010"	"2010"	"January"	"1"	6212
	"Missouri"	"29"	"2010"	"2010"	"February"	"2"	5926
	"Missouri"	"29"	"2010"	"2010"	"March"	"3"	6546
	"Missouri"	"29"	"2010"	"2010"	"April"	"4"	6219
	"Missouri"	"29"	"2010"	"2010"	"May"	"5"	6339
	"Missouri"	"29"	"2010"	"2010"	"June"	"6"	6474
	"Missouri"	"29"	"2010"	"2010"	"July"	"7"	6621
	"Missouri"	"29"	"2010"	"2010"	"August"	"8"	6719
	"Missouri"	"29"	"2010"	"2010"	"September"	"9"	6725
	"Missouri"	"29"	"2010"	"2010"	"October"	"10"	6314
	"Missouri"	"29"	"2010"	"2010"	"November"	"11"	6153
	"Missouri"	"29"	"2010"	"2010"	"December"	"12"	6511
	"Missouri"	"29"	"2011"	"2011"	"January"	"1"	6067
	"Missouri"	"29"	"2011"	"2011"	"February"	"2"	5805
	"Missouri"	"29"	"2011"	"2011"	"March"	"3"	6251
	"Missouri"	"29"	"2011"	"2011"	"April"	"4"	6040
	"Missouri"	"29"	"2011"	"2011"	"May"	"5"	6333
	"Missouri"	"29"	"2011"	"2011"	"June"	"6"	6708
	"Missouri"	"29"	"2011"	"2011"	"July"	"7"	6654
	"Missouri"	"29"	"2011"	"2011"	"August"	"8"	7117
	"Missouri"	"29"	"2011"	"2011"	"September"	"9"	6664
	"Missouri"	"29"	"2011"	"2011"	"October"	"10"	6278
	"Missouri"	"29"	"2011"	"2011"	"November"	"11"	5951
	"Missouri"	"29"	"2011"	"2011"	"December"	"12"	6249
	"Missouri"	"29"	"2012"	"2012"	"January"	"1"	5904
	"Missouri"	"29"	"2012"	"2012"	"February"	"2"	5818
	"Missouri"	"29"	"2012"	"2012"	"March"	"3"	6300
	"Missouri"	"29"	"2012"	"2012"	"April"	"4"	5815
	"Missouri"	"29"	"2012"	"2012"	"May"	"5"	6317
	"Missouri"	"29"	"2012"	"2012"	"June"	"6"	6376
	"Missouri"	"29"	"2012"	"2012"	"July"	"7"	6778
	"Missouri"	"29"	"2012"	"2012"	"August"	"8"	6953
	"Missouri"	"29"	"2012"	"2012"	"September"	"9"	6393
	"Missouri"	"29"	"2012"	"2012"	"October"	"10"	6554
	"Missouri"	"29"	"2012"	"2012"	"November"	"11"	6091
	"Missouri"	"29"	"2012"	"2012"	"December"	"12"	6147
	"Missouri"	"29"	"2013"	"2013"	"January"	"1"	6080
	"Missouri"	"29"	"2013"	"2013"	"February"	"2"	5534
	"Missouri"	"29"	"2013"	"2013"	"March"	"3"	6179
	"Missouri"	"29"	"2013"	"2013"	"April"	"4"	5976
	"Missouri"	"29"	"2013"	"2013"	"May"	"5"	6311
	"Missouri"	"29"	"2013"	"2013"	"June"	"6"	6180
	"Missouri"	"29"	"2013"	"2013"	"July"	"7"	6783
	"Missouri"	"29"	"2013"	"2013"	"August"	"8"	6850
	"Missouri"	"29"	"2013"	"2013"	"September"	"9"	6521
	"Missouri"	"29"	"2013"	"2013"	"October"	"10"	6533
	"Missouri"	"29"	"2013"	"2013"	"November"	"11"	5934
	"Missouri"	"29"	"2013"	"2013"	"December"	"12"	6415
	"Missouri"	"29"	"2014"	"2014"	"January"	"1"	6226
	"Missouri"	"29"	"2014"	"2014"	"February"	"2"	5771
	"Missouri"	"29"	"2014"	"2014"	"March"	"3"	6219
	"Missouri"	"29"	"2014"	"2014"	"April"	"4"	6086
	"Missouri"	"29"	"2014"	"2014"	"May"	"5"	6445
	"Missouri"	"29"	"2014"	"2014"	"June"	"6"	6018
	"Missouri"	"29"	"2014"	"2014"	"July"	"7"	6582
	"Missouri"	"29"	"2014"	"2014"	"August"	"8"	6705
	"Missouri"	"29"	"2014"	"2014"	"September"	"9"	6519
	"Missouri"	"29"	"2014"	"2014"	"October"	"10"	6463
	"Missouri"	"29"	"2014"	"2014"	"November"	"11"	5828
	"Missouri"	"29"	"2014"	"2014"	"December"	"12"	6498
	"Missouri"	"29"	"2015"	"2015"	"January"	"1"	6135
	"Missouri"	"29"	"2015"	"2015"	"February"	"2"	5659
	"Missouri"	"29"	"2015"	"2015"	"March"	"3"	6372
	"Missouri"	"29"	"2015"	"2015"	"April"	"4"	6046
	"Missouri"	"29"	"2015"	"2015"	"May"	"5"	6178
	"Missouri"	"29"	"2015"	"2015"	"June"	"6"	6187
	"Missouri"	"29"	"2015"	"2015"	"July"	"7"	6767
	"Missouri"	"29"	"2015"	"2015"	"August"	"8"	6545
	"Missouri"	"29"	"2015"	"2015"	"September"	"9"	6591
	"Missouri"	"29"	"2015"	"2015"	"October"	"10"	6108
	"Missouri"	"29"	"2015"	"2015"	"November"	"11"	6006
	"Missouri"	"29"	"2015"	"2015"	"December"	"12"	6467
	"Montana"	"30"	"2007"	"2007"	"January"	"1"	967
	"Montana"	"30"	"2007"	"2007"	"February"	"2"	925
	"Montana"	"30"	"2007"	"2007"	"March"	"3"	1077
	"Montana"	"30"	"2007"	"2007"	"April"	"4"	1038
	"Montana"	"30"	"2007"	"2007"	"May"	"5"	1078
	"Montana"	"30"	"2007"	"2007"	"June"	"6"	1054
	"Montana"	"30"	"2007"	"2007"	"July"	"7"	1121
	"Montana"	"30"	"2007"	"2007"	"August"	"8"	1053
	"Montana"	"30"	"2007"	"2007"	"September"	"9"	1067
	"Montana"	"30"	"2007"	"2007"	"October"	"10"	1061
	"Montana"	"30"	"2007"	"2007"	"November"	"11"	979
	"Montana"	"30"	"2007"	"2007"	"December"	"12"	1019
	"Montana"	"30"	"2008"	"2008"	"January"	"1"	1030
	"Montana"	"30"	"2008"	"2008"	"February"	"2"	975
	"Montana"	"30"	"2008"	"2008"	"March"	"3"	1053
	"Montana"	"30"	"2008"	"2008"	"April"	"4"	1046
	"Montana"	"30"	"2008"	"2008"	"May"	"5"	1146
	"Montana"	"30"	"2008"	"2008"	"June"	"6"	1110
	"Montana"	"30"	"2008"	"2008"	"July"	"7"	1134
	"Montana"	"30"	"2008"	"2008"	"August"	"8"	1057
	"Montana"	"30"	"2008"	"2008"	"September"	"9"	1104
	"Montana"	"30"	"2008"	"2008"	"October"	"10"	1028
	"Montana"	"30"	"2008"	"2008"	"November"	"11"	891
	"Montana"	"30"	"2008"	"2008"	"December"	"12"	1020
	"Montana"	"30"	"2009"	"2009"	"January"	"1"	990
	"Montana"	"30"	"2009"	"2009"	"February"	"2"	959
	"Montana"	"30"	"2009"	"2009"	"March"	"3"	1069
	"Montana"	"30"	"2009"	"2009"	"April"	"4"	1027
	"Montana"	"30"	"2009"	"2009"	"May"	"5"	1070
	"Montana"	"30"	"2009"	"2009"	"June"	"6"	1073
	"Montana"	"30"	"2009"	"2009"	"July"	"7"	1126
	"Montana"	"30"	"2009"	"2009"	"August"	"8"	1061
	"Montana"	"30"	"2009"	"2009"	"September"	"9"	1053
	"Montana"	"30"	"2009"	"2009"	"October"	"10"	1000
	"Montana"	"30"	"2009"	"2009"	"November"	"11"	885
	"Montana"	"30"	"2009"	"2009"	"December"	"12"	944
	"Montana"	"30"	"2010"	"2010"	"January"	"1"	965
	"Montana"	"30"	"2010"	"2010"	"February"	"2"	949
	"Montana"	"30"	"2010"	"2010"	"March"	"3"	1034
	"Montana"	"30"	"2010"	"2010"	"April"	"4"	1009
	"Montana"	"30"	"2010"	"2010"	"May"	"5"	1044
	"Montana"	"30"	"2010"	"2010"	"June"	"6"	1026
	"Montana"	"30"	"2010"	"2010"	"July"	"7"	1042
	"Montana"	"30"	"2010"	"2010"	"August"	"8"	1029
	"Montana"	"30"	"2010"	"2010"	"September"	"9"	1016
	"Montana"	"30"	"2010"	"2010"	"October"	"10"	983
	"Montana"	"30"	"2010"	"2010"	"November"	"11"	965
	"Montana"	"30"	"2010"	"2010"	"December"	"12"	998
	"Montana"	"30"	"2011"	"2011"	"January"	"1"	889
	"Montana"	"30"	"2011"	"2011"	"February"	"2"	893
	"Montana"	"30"	"2011"	"2011"	"March"	"3"	1003
	"Montana"	"30"	"2011"	"2011"	"April"	"4"	970
	"Montana"	"30"	"2011"	"2011"	"May"	"5"	1105
	"Montana"	"30"	"2011"	"2011"	"June"	"6"	1103
	"Montana"	"30"	"2011"	"2011"	"July"	"7"	1054
	"Montana"	"30"	"2011"	"2011"	"August"	"8"	1128
	"Montana"	"30"	"2011"	"2011"	"September"	"9"	1063
	"Montana"	"30"	"2011"	"2011"	"October"	"10"	995
	"Montana"	"30"	"2011"	"2011"	"November"	"11"	936
	"Montana"	"30"	"2011"	"2011"	"December"	"12"	930
	"Montana"	"30"	"2012"	"2012"	"January"	"1"	891
	"Montana"	"30"	"2012"	"2012"	"February"	"2"	937
	"Montana"	"30"	"2012"	"2012"	"March"	"3"	1079
	"Montana"	"30"	"2012"	"2012"	"April"	"4"	986
	"Montana"	"30"	"2012"	"2012"	"May"	"5"	1007
	"Montana"	"30"	"2012"	"2012"	"June"	"6"	1030
	"Montana"	"30"	"2012"	"2012"	"July"	"7"	1087
	"Montana"	"30"	"2012"	"2012"	"August"	"8"	1057
	"Montana"	"30"	"2012"	"2012"	"September"	"9"	1053
	"Montana"	"30"	"2012"	"2012"	"October"	"10"	1020
	"Montana"	"30"	"2012"	"2012"	"November"	"11"	960
	"Montana"	"30"	"2012"	"2012"	"December"	"12"	1011
	"Montana"	"30"	"2013"	"2013"	"January"	"1"	978
	"Montana"	"30"	"2013"	"2013"	"February"	"2"	854
	"Montana"	"30"	"2013"	"2013"	"March"	"3"	1012
	"Montana"	"30"	"2013"	"2013"	"April"	"4"	1002
	"Montana"	"30"	"2013"	"2013"	"May"	"5"	1153
	"Montana"	"30"	"2013"	"2013"	"June"	"6"	1019
	"Montana"	"30"	"2013"	"2013"	"July"	"7"	1130
	"Montana"	"30"	"2013"	"2013"	"August"	"8"	1055
	"Montana"	"30"	"2013"	"2013"	"September"	"9"	1078
	"Montana"	"30"	"2013"	"2013"	"October"	"10"	1066
	"Montana"	"30"	"2013"	"2013"	"November"	"11"	991
	"Montana"	"30"	"2013"	"2013"	"December"	"12"	1039
	"Montana"	"30"	"2014"	"2014"	"January"	"1"	992
	"Montana"	"30"	"2014"	"2014"	"February"	"2"	907
	"Montana"	"30"	"2014"	"2014"	"March"	"3"	962
	"Montana"	"30"	"2014"	"2014"	"April"	"4"	1075
	"Montana"	"30"	"2014"	"2014"	"May"	"5"	1093
	"Montana"	"30"	"2014"	"2014"	"June"	"6"	997
	"Montana"	"30"	"2014"	"2014"	"July"	"7"	1135
	"Montana"	"30"	"2014"	"2014"	"August"	"8"	1116
	"Montana"	"30"	"2014"	"2014"	"September"	"9"	1053
	"Montana"	"30"	"2014"	"2014"	"October"	"10"	1032
	"Montana"	"30"	"2014"	"2014"	"November"	"11"	996
	"Montana"	"30"	"2014"	"2014"	"December"	"12"	1074
	"Montana"	"30"	"2015"	"2015"	"January"	"1"	1000
	"Montana"	"30"	"2015"	"2015"	"February"	"2"	911
	"Montana"	"30"	"2015"	"2015"	"March"	"3"	1069
	"Montana"	"30"	"2015"	"2015"	"April"	"4"	1035
	"Montana"	"30"	"2015"	"2015"	"May"	"5"	1054
	"Montana"	"30"	"2015"	"2015"	"June"	"6"	1104
	"Montana"	"30"	"2015"	"2015"	"July"	"7"	1134
	"Montana"	"30"	"2015"	"2015"	"August"	"8"	1084
	"Montana"	"30"	"2015"	"2015"	"September"	"9"	1074
	"Montana"	"30"	"2015"	"2015"	"October"	"10"	1065
	"Montana"	"30"	"2015"	"2015"	"November"	"11"	979
	"Montana"	"30"	"2015"	"2015"	"December"	"12"	1074
	"Nebraska"	"31"	"2007"	"2007"	"January"	"1"	2123
	"Nebraska"	"31"	"2007"	"2007"	"February"	"2"	2074
	"Nebraska"	"31"	"2007"	"2007"	"March"	"3"	2282
	"Nebraska"	"31"	"2007"	"2007"	"April"	"4"	2164
	"Nebraska"	"31"	"2007"	"2007"	"May"	"5"	2361
	"Nebraska"	"31"	"2007"	"2007"	"June"	"6"	2297
	"Nebraska"	"31"	"2007"	"2007"	"July"	"7"	2348
	"Nebraska"	"31"	"2007"	"2007"	"August"	"8"	2497
	"Nebraska"	"31"	"2007"	"2007"	"September"	"9"	2244
	"Nebraska"	"31"	"2007"	"2007"	"October"	"10"	2206
	"Nebraska"	"31"	"2007"	"2007"	"November"	"11"	2123
	"Nebraska"	"31"	"2007"	"2007"	"December"	"12"	2215
	"Nebraska"	"31"	"2008"	"2008"	"January"	"1"	2218
	"Nebraska"	"31"	"2008"	"2008"	"February"	"2"	2096
	"Nebraska"	"31"	"2008"	"2008"	"March"	"3"	2226
	"Nebraska"	"31"	"2008"	"2008"	"April"	"4"	2304
	"Nebraska"	"31"	"2008"	"2008"	"May"	"5"	2249
	"Nebraska"	"31"	"2008"	"2008"	"June"	"6"	2222
	"Nebraska"	"31"	"2008"	"2008"	"July"	"7"	2429
	"Nebraska"	"31"	"2008"	"2008"	"August"	"8"	2331
	"Nebraska"	"31"	"2008"	"2008"	"September"	"9"	2456
	"Nebraska"	"31"	"2008"	"2008"	"October"	"10"	2196
	"Nebraska"	"31"	"2008"	"2008"	"November"	"11"	2034
	"Nebraska"	"31"	"2008"	"2008"	"December"	"12"	2228
	"Nebraska"	"31"	"2009"	"2009"	"January"	"1"	2127
	"Nebraska"	"31"	"2009"	"2009"	"February"	"2"	2035
	"Nebraska"	"31"	"2009"	"2009"	"March"	"3"	2302
	"Nebraska"	"31"	"2009"	"2009"	"April"	"4"	2158
	"Nebraska"	"31"	"2009"	"2009"	"May"	"5"	2316
	"Nebraska"	"31"	"2009"	"2009"	"June"	"6"	2346
	"Nebraska"	"31"	"2009"	"2009"	"July"	"7"	2323
	"Nebraska"	"31"	"2009"	"2009"	"August"	"8"	2344
	"Nebraska"	"31"	"2009"	"2009"	"September"	"9"	2416
	"Nebraska"	"31"	"2009"	"2009"	"October"	"10"	2292
	"Nebraska"	"31"	"2009"	"2009"	"November"	"11"	2077
	"Nebraska"	"31"	"2009"	"2009"	"December"	"12"	2200
	"Nebraska"	"31"	"2010"	"2010"	"January"	"1"	1970
	"Nebraska"	"31"	"2010"	"2010"	"February"	"2"	1966
	"Nebraska"	"31"	"2010"	"2010"	"March"	"3"	2254
	"Nebraska"	"31"	"2010"	"2010"	"April"	"4"	2109
	"Nebraska"	"31"	"2010"	"2010"	"May"	"5"	2237
	"Nebraska"	"31"	"2010"	"2010"	"June"	"6"	2169
	"Nebraska"	"31"	"2010"	"2010"	"July"	"7"	2331
	"Nebraska"	"31"	"2010"	"2010"	"August"	"8"	2278
	"Nebraska"	"31"	"2010"	"2010"	"September"	"9"	2265
	"Nebraska"	"31"	"2010"	"2010"	"October"	"10"	2141
	"Nebraska"	"31"	"2010"	"2010"	"November"	"11"	2042
	"Nebraska"	"31"	"2010"	"2010"	"December"	"12"	2156
	"Nebraska"	"31"	"2011"	"2011"	"January"	"1"	1962
	"Nebraska"	"31"	"2011"	"2011"	"February"	"2"	1914
	"Nebraska"	"31"	"2011"	"2011"	"March"	"3"	2214
	"Nebraska"	"31"	"2011"	"2011"	"April"	"4"	2102
	"Nebraska"	"31"	"2011"	"2011"	"May"	"5"	2084
	"Nebraska"	"31"	"2011"	"2011"	"June"	"6"	2237
	"Nebraska"	"31"	"2011"	"2011"	"July"	"7"	2188
	"Nebraska"	"31"	"2011"	"2011"	"August"	"8"	2375
	"Nebraska"	"31"	"2011"	"2011"	"September"	"9"	2339
	"Nebraska"	"31"	"2011"	"2011"	"October"	"10"	2059
	"Nebraska"	"31"	"2011"	"2011"	"November"	"11"	2027
	"Nebraska"	"31"	"2011"	"2011"	"December"	"12"	2219
	"Nebraska"	"31"	"2012"	"2012"	"January"	"1"	2025
	"Nebraska"	"31"	"2012"	"2012"	"February"	"2"	1988
	"Nebraska"	"31"	"2012"	"2012"	"March"	"3"	2133
	"Nebraska"	"31"	"2012"	"2012"	"April"	"4"	2051
	"Nebraska"	"31"	"2012"	"2012"	"May"	"5"	2167
	"Nebraska"	"31"	"2012"	"2012"	"June"	"6"	2210
	"Nebraska"	"31"	"2012"	"2012"	"July"	"7"	2261
	"Nebraska"	"31"	"2012"	"2012"	"August"	"8"	2351
	"Nebraska"	"31"	"2012"	"2012"	"September"	"9"	2198
	"Nebraska"	"31"	"2012"	"2012"	"October"	"10"	2285
	"Nebraska"	"31"	"2012"	"2012"	"November"	"11"	2093
	"Nebraska"	"31"	"2012"	"2012"	"December"	"12"	2180
	"Nebraska"	"31"	"2013"	"2013"	"January"	"1"	2111
	"Nebraska"	"31"	"2013"	"2013"	"February"	"2"	1920
	"Nebraska"	"31"	"2013"	"2013"	"March"	"3"	2109
	"Nebraska"	"31"	"2013"	"2013"	"April"	"4"	2051
	"Nebraska"	"31"	"2013"	"2013"	"May"	"5"	2262
	"Nebraska"	"31"	"2013"	"2013"	"June"	"6"	2218
	"Nebraska"	"31"	"2013"	"2013"	"July"	"7"	2380
	"Nebraska"	"31"	"2013"	"2013"	"August"	"8"	2277
	"Nebraska"	"31"	"2013"	"2013"	"September"	"9"	2297
	"Nebraska"	"31"	"2013"	"2013"	"October"	"10"	2152
	"Nebraska"	"31"	"2013"	"2013"	"November"	"11"	2168
	"Nebraska"	"31"	"2013"	"2013"	"December"	"12"	2150
	"Nebraska"	"31"	"2014"	"2014"	"January"	"1"	2076
	"Nebraska"	"31"	"2014"	"2014"	"February"	"2"	1965
	"Nebraska"	"31"	"2014"	"2014"	"March"	"3"	2205
	"Nebraska"	"31"	"2014"	"2014"	"April"	"4"	2235
	"Nebraska"	"31"	"2014"	"2014"	"May"	"5"	2346
	"Nebraska"	"31"	"2014"	"2014"	"June"	"6"	2219
	"Nebraska"	"31"	"2014"	"2014"	"July"	"7"	2382
	"Nebraska"	"31"	"2014"	"2014"	"August"	"8"	2413
	"Nebraska"	"31"	"2014"	"2014"	"September"	"9"	2302
	"Nebraska"	"31"	"2014"	"2014"	"October"	"10"	2397
	"Nebraska"	"31"	"2014"	"2014"	"November"	"11"	2086
	"Nebraska"	"31"	"2014"	"2014"	"December"	"12"	2168
	"Nebraska"	"31"	"2015"	"2015"	"January"	"1"	2158
	"Nebraska"	"31"	"2015"	"2015"	"February"	"2"	1988
	"Nebraska"	"31"	"2015"	"2015"	"March"	"3"	2247
	"Nebraska"	"31"	"2015"	"2015"	"April"	"4"	2217
	"Nebraska"	"31"	"2015"	"2015"	"May"	"5"	2271
	"Nebraska"	"31"	"2015"	"2015"	"June"	"6"	2240
	"Nebraska"	"31"	"2015"	"2015"	"July"	"7"	2385
	"Nebraska"	"31"	"2015"	"2015"	"August"	"8"	2378
	"Nebraska"	"31"	"2015"	"2015"	"September"	"9"	2286
	"Nebraska"	"31"	"2015"	"2015"	"October"	"10"	2212
	"Nebraska"	"31"	"2015"	"2015"	"November"	"11"	2054
	"Nebraska"	"31"	"2015"	"2015"	"December"	"12"	2243
	"Nevada"	"32"	"2007"	"2007"	"January"	"1"	3362
	"Nevada"	"32"	"2007"	"2007"	"February"	"2"	3072
	"Nevada"	"32"	"2007"	"2007"	"March"	"3"	3481
	"Nevada"	"32"	"2007"	"2007"	"April"	"4"	3207
	"Nevada"	"32"	"2007"	"2007"	"May"	"5"	3392
	"Nevada"	"32"	"2007"	"2007"	"June"	"6"	3436
	"Nevada"	"32"	"2007"	"2007"	"July"	"7"	3734
	"Nevada"	"32"	"2007"	"2007"	"August"	"8"	3655
	"Nevada"	"32"	"2007"	"2007"	"September"	"9"	3502
	"Nevada"	"32"	"2007"	"2007"	"October"	"10"	3577
	"Nevada"	"32"	"2007"	"2007"	"November"	"11"	3338
	"Nevada"	"32"	"2007"	"2007"	"December"	"12"	3425
	"Nevada"	"32"	"2008"	"2008"	"January"	"1"	3306
	"Nevada"	"32"	"2008"	"2008"	"February"	"2"	3128
	"Nevada"	"32"	"2008"	"2008"	"March"	"3"	3243
	"Nevada"	"32"	"2008"	"2008"	"April"	"4"	3186
	"Nevada"	"32"	"2008"	"2008"	"May"	"5"	3279
	"Nevada"	"32"	"2008"	"2008"	"June"	"6"	3242
	"Nevada"	"32"	"2008"	"2008"	"July"	"7"	3509
	"Nevada"	"32"	"2008"	"2008"	"August"	"8"	3530
	"Nevada"	"32"	"2008"	"2008"	"September"	"9"	3537
	"Nevada"	"32"	"2008"	"2008"	"October"	"10"	3261
	"Nevada"	"32"	"2008"	"2008"	"November"	"11"	3003
	"Nevada"	"32"	"2008"	"2008"	"December"	"12"	3282
	"Nevada"	"32"	"2009"	"2009"	"January"	"1"	3114
	"Nevada"	"32"	"2009"	"2009"	"February"	"2"	3002
	"Nevada"	"32"	"2009"	"2009"	"March"	"3"	3201
	"Nevada"	"32"	"2009"	"2009"	"April"	"4"	3026
	"Nevada"	"32"	"2009"	"2009"	"May"	"5"	3100
	"Nevada"	"32"	"2009"	"2009"	"June"	"6"	3166
	"Nevada"	"32"	"2009"	"2009"	"July"	"7"	3315
	"Nevada"	"32"	"2009"	"2009"	"August"	"8"	3165
	"Nevada"	"32"	"2009"	"2009"	"September"	"9"	3278
	"Nevada"	"32"	"2009"	"2009"	"October"	"10"	3079
	"Nevada"	"32"	"2009"	"2009"	"November"	"11"	2985
	"Nevada"	"32"	"2009"	"2009"	"December"	"12"	3181
	"Nevada"	"32"	"2010"	"2010"	"January"	"1"	2874
	"Nevada"	"32"	"2010"	"2010"	"February"	"2"	2727
	"Nevada"	"32"	"2010"	"2010"	"March"	"3"	2984
	"Nevada"	"32"	"2010"	"2010"	"April"	"4"	2903
	"Nevada"	"32"	"2010"	"2010"	"May"	"5"	3014
	"Nevada"	"32"	"2010"	"2010"	"June"	"6"	2979
	"Nevada"	"32"	"2010"	"2010"	"July"	"7"	3170
	"Nevada"	"32"	"2010"	"2010"	"August"	"8"	3134
	"Nevada"	"32"	"2010"	"2010"	"September"	"9"	3191
	"Nevada"	"32"	"2010"	"2010"	"October"	"10"	3012
	"Nevada"	"32"	"2010"	"2010"	"November"	"11"	2929
	"Nevada"	"32"	"2010"	"2010"	"December"	"12"	3017
	"Nevada"	"32"	"2011"	"2011"	"January"	"1"	2912
	"Nevada"	"32"	"2011"	"2011"	"February"	"2"	2643
	"Nevada"	"32"	"2011"	"2011"	"March"	"3"	3000
	"Nevada"	"32"	"2011"	"2011"	"April"	"4"	2902
	"Nevada"	"32"	"2011"	"2011"	"May"	"5"	2973
	"Nevada"	"32"	"2011"	"2011"	"June"	"6"	2964
	"Nevada"	"32"	"2011"	"2011"	"July"	"7"	2935
	"Nevada"	"32"	"2011"	"2011"	"August"	"8"	3188
	"Nevada"	"32"	"2011"	"2011"	"September"	"9"	3054
	"Nevada"	"32"	"2011"	"2011"	"October"	"10"	3001
	"Nevada"	"32"	"2011"	"2011"	"November"	"11"	2902
	"Nevada"	"32"	"2011"	"2011"	"December"	"12"	2822
	"Nevada"	"32"	"2012"	"2012"	"January"	"1"	2829
	"Nevada"	"32"	"2012"	"2012"	"February"	"2"	2633
	"Nevada"	"32"	"2012"	"2012"	"March"	"3"	2881
	"Nevada"	"32"	"2012"	"2012"	"April"	"4"	2724
	"Nevada"	"32"	"2012"	"2012"	"May"	"5"	2977
	"Nevada"	"32"	"2012"	"2012"	"June"	"6"	2757
	"Nevada"	"32"	"2012"	"2012"	"July"	"7"	3077
	"Nevada"	"32"	"2012"	"2012"	"August"	"8"	3256
	"Nevada"	"32"	"2012"	"2012"	"September"	"9"	3026
	"Nevada"	"32"	"2012"	"2012"	"October"	"10"	3015
	"Nevada"	"32"	"2012"	"2012"	"November"	"11"	2860
	"Nevada"	"32"	"2012"	"2012"	"December"	"12"	2876
	"Nevada"	"32"	"2013"	"2013"	"January"	"1"	2931
	"Nevada"	"32"	"2013"	"2013"	"February"	"2"	2556
	"Nevada"	"32"	"2013"	"2013"	"March"	"3"	2911
